,$,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
2022-07,"507,983",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2022-08,"1,244,266",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
2022-09,"1,146,886",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.35%,6.16%,5.85%,5.53%,,
2022-10,"1,850,708",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.37%,,,
2022-11,"1,950,431",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.05%,6.04%,6.04%,6.04%,6.04%,6.04%,10.76%,10.76%,10.73%,10.73%,10.73%,6.04%,6.04%,6.04%,6.04%,6.04%,6.04%,6.04%,8.54%,,,,
2022-12,"2,488,850",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,
2023-01,"2,193,709",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.15%,4.15%,12.38%,12.38%,12.38%,12.38%,12.38%,12.38%,12.38%,12.38%,12.38%,15.63%,21.66%,28.59%,28.37%,28.19%,27.99%,27.88%,27.66%,27.32%,20.97%,16.57%,16.41%,,,,,,
2023-02,"4,918,184",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
2023-03,"6,912,373",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.52%,2.52%,2.52%,2.50%,3.94%,5.49%,5.49%,5.49%,5.49%,5.49%,6.63%,6.58%,7.67%,9.98%,9.71%,8.79%,8.67%,8.56%,8.27%,8.17%,,,,,,,,
2023-04,"4,133,057",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.30%,6.30%,6.30%,6.30%,9.22%,7.36%,7.36%,7.36%,7.36%,7.36%,9.57%,9.57%,9.57%,9.57%,9.57%,9.57%,9.57%,11.72%,11.72%,11.72%,11.72%,11.72%,,,,,,,,,
2023-05,"5,713,717",0.00%,0.00%,0.00%,2.96%,2.96%,2.96%,2.96%,2.96%,2.96%,2.96%,2.96%,2.96%,5.46%,7.61%,10.68%,10.68%,14.20%,11.86%,11.74%,11.63%,19.23%,19.09%,18.98%,18.86%,18.75%,18.64%,18.52%,18.41%,18.29%,18.18%,,,,,,,,,,
2023-06,"6,035,024",0.00%,0.00%,0.00%,0.09%,3.45%,3.45%,3.45%,5.33%,5.33%,5.33%,5.33%,5.33%,7.71%,7.69%,7.69%,15.19%,15.19%,15.19%,15.15%,15.14%,15.11%,15.02%,15.02%,15.02%,17.74%,17.74%,17.74%,17.74%,16.78%,,,,,,,,,,,
2023-07,"8,218,994",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.72%,2.38%,2.38%,2.38%,3.63%,3.63%,3.63%,3.63%,3.63%,3.63%,3.63%,3.63%,5.30%,5.30%,7.83%,7.83%,7.79%,7.76%,7.72%,7.72%,7.63%,,,,,,,,,,,,
2023-08,"5,913,094",0.00%,0.00%,0.00%,0.00%,0.00%,4.98%,2.52%,7.17%,7.17%,7.17%,7.17%,7.17%,7.17%,7.17%,7.17%,7.17%,7.17%,7.17%,7.17%,7.17%,7.17%,7.17%,9.80%,9.77%,9.73%,9.06%,9.02%,,,,,,,,,,,,,
2023-09,"6,295,147",0.00%,0.00%,0.00%,0.00%,0.00%,2.94%,2.94%,2.94%,2.94%,2.94%,3.27%,5.55%,5.55%,5.55%,4.35%,4.35%,4.35%,4.35%,4.35%,5.53%,5.53%,5.53%,7.89%,7.04%,7.04%,7.04%,,,,,,,,,,,,,,
2023-10,"7,562,254",0.00%,0.00%,0.00%,1.49%,1.49%,12.09%,12.09%,12.08%,5.31%,5.31%,5.31%,5.31%,5.88%,5.88%,5.88%,5.88%,5.88%,5.88%,5.88%,5.88%,5.88%,5.88%,5.88%,5.88%,6.82%,,,,,,,,,,,,,,,
2023-11,"6,106,981",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.61%,1.61%,1.89%,1.89%,1.89%,4.16%,4.97%,4.97%,4.92%,4.91%,4.91%,4.91%,,,,,,,,,,,,,,,,
2023-12,"4,472,859",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.19%,4.19%,4.19%,4.19%,4.03%,4.01%,4.01%,4.01%,4.01%,4.01%,3.77%,3.63%,3.52%,7.36%,7.36%,9.62%,,,,,,,,,,,,,,,,,
2024-01,"4,213,261",0.00%,0.00%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,5.52%,5.52%,8.28%,8.28%,8.28%,8.28%,8.28%,8.28%,,,,,,,,,,,,,,,,,,
2024-02,"3,957,966",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,
2024-03,"3,631,946",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.47%,3.44%,3.44%,7.13%,7.13%,7.13%,12.80%,9.98%,9.98%,9.98%,9.98%,9.98%,9.98%,15.13%,,,,,,,,,,,,,,,,,,,,
2024-04,"4,023,432",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,
2024-05,"5,808,922",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.20%,2.20%,2.18%,2.16%,2.56%,2.53%,2.51%,2.48%,2.48%,4.48%,4.21%,,,,,,,,,,,,,,,,,,,,,,
2024-06,"4,757,720",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.76%,4.76%,8.83%,7.85%,7.85%,7.85%,,,,,,,,,,,,,,,,,,,,,,,
2024-07,"4,257,022",0.00%,0.00%,0.00%,0.00%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,,,,,,,,,,,,,,,,,,,,,,,,
2024-08,"5,983,221",0.00%,0.00%,0.00%,4.31%,4.31%,4.31%,4.31%,4.31%,4.31%,4.31%,6.72%,6.72%,6.72%,6.72%,6.72%,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09,"3,853,082",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.55%,3.55%,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10,"6,755,565",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11,"6,868,562",0.00%,0.00%,2.05%,2.05%,2.05%,2.05%,4.02%,2.05%,2.05%,2.05%,2.05%,3.82%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12,"6,026,405",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01,"7,510,258",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.68%,1.65%,0.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02,"5,709,750",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03,"6,179,544",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04,"6,140,674",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05,"8,168,279",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06,"11,053,471",0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07,"15,673,229",0.00%,0.00%,0.96%,0.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08,"13,851,253",0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09,"16,391,749",0.07%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10,"20,032,850",0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4+,,0.0%,0.0%,0.1%,0.4%,0.5%,1.3%,1.4%,2.0%,1.8%,2.1%,2.3%,2.9%,3.7%,4.2%,4.5%,4.7%,5.4%,5.5%,5.6%,6.4%,6.8%,7.3%,8.0%,8.1%,9.1%,9.5%,9.9%,9.9%,9.9%,8.6%,6.5%,4.9%,3.0%,4.2%,2.1%,3.5%,3.9%,2.2%,0.0%,0.0%
